TestMatchNumber,Wicket,Batter,dismissalMode,Fielder,Runs,innings,opponent,venue,country,matchDate,match,video,description,Milestone,fieldingPosition,player
63,329,RL Chase,bowled,,53,2,v West Indies,Rajkot,India,04-Oct-18,Test # 2319,ashwin-wkt-329,"43.2 what a ball! Oh that is vicious from Ashwin. A dipping, drifting, flighted ball outside off stump lulls Chase into a loose shot. Looks to drive on the up, against the turn with a massive gap between bat and pad. This is a proper set up, because Chase has barely been made to stretch outside off against spin. Gets an inside edge and it's into the stumps 159/8",,,Ashwin
63,330,SH Lewis,bowled,,0,2,v West Indies,Rajkot,India,04-Oct-18,Test # 2319,ashwin-wkt-330,"43.5 takes it away from middle and hits off stump. Runs his fingers through this like a legcutter and it's on a length at middle stump. Lewis goes on the back foot to defend for the offbreak, but this has ripped away quickly to clean him up. He doesn't know what's happened, stares blankly at the non-striker 159/9",,,Ashwin
63,331,ST Gabriel,stumped,RR Pant,1,2,v West Indies,Rajkot,India,04-Oct-18,Test # 2319,ashwin-wkt-331,"47.6 sent upstairs for the stumping. It looks out. A good stumping. Nervous gather from Pant, but his hands are quick after he has the ball. Gabriel has lifted his back leg after Ashwin spins one away from a full length on off stump. 181/10",,,Ashwin
63,332,KC Brathwaite,caught,PP Shaw,10,3,v West Indies,Rajkot,India,04-Oct-18,Test # 2319,ashwin-wkt-332,"7.6 bunts it straight to short leg. That's soft. No extra bounce, no bat-pad, no inside edge. It's a length ball on off, spinning into leg stump and he pushes it straight to Shaw, who barely has to move as he takes this. A strange sequence leading into that wicket. Seemed to have lost all composure 32/1",,Close-in,Ashwin
63,333,D Bishoo,caught,RR Pant,9,3,v West Indies,Rajkot,India,04-Oct-18,Test # 2319,ashwin-wkt-333,"43.6 there may have been some noise as Bishoo looked to sweep this with the angle. Pant did well to get across to his right and catch. Was there some glove? Yes, replays confirm there was glove on it, so India have reviewed and they get it right. Bishoo is gone and that's tea  185/8",,Keeper,Ashwin
64,334,KOA Powell,caught,RA Jadeja,22,1,v West Indies,Hyderabad,India,12-Oct-18,Test # 2321,ashwin-wkt-334,"11.1 what have you done, Powell? This is clever bowling from Ashwin, but you've got to say Powell has given his wicket away on a platter. Stepped out to go over the top, Ashwin saw him coming and shortened his length and bowled it a touch wide, he reached out to go inside-out but ended up chipping it straight to Jadeja at the end of the ring at cover. 32/1",,InField,Ashwin
64,335,KOA Powell,caught,AM Rahane,0,3,v West Indies,Hyderabad,India,12-Oct-18,Test # 2321,ashwin-wkt-335,"3.3 soft signal is out for a catch at slip. Powell has pushed with hard hands at a length ball turning away from him. Rahane lunges low to his left and takes this from close to the ground. Looks like the two ring fingers are under the ball, but you can't tell for sure if it's hit the turf...remember, there has to be conclusive evidence of the ball touching grass. And there isn't conclusive evidence. The screen flashes out and India have a second. Nicely lured by Ashwin, that drifted in and forced him to play unlike the last one which he had left. Powell not too happy with the decision. But going by the rules in such cases, that is the correct decision. 6/2",,Slip-cordon,Ashwin
64,336,JA Warrican,bowled,,7,3,v West Indies,Hyderabad,India,12-Oct-18,Test # 2321,ashwin-wkt-336,45.2 off stump goes out. That's a subtle deception from Ashwin. Wide of the crease as he bowls this at a length. He looks to defend for the one that comes in but this holds its line to go past the outside edge 126/9,,,Ashwin
65,337,MS Harris,caught,M Vijay,26,2,v Australia,Adelaide,Australia,06-Dec-18,Test # 2333,ashwin-wkt-337,"21.1 caught at silly mid off! Brilliantly bowled from Ashwin. It was flighted and drifting in full, he pressed forward to defend, it skidded on, took the inside edge, onto pad and popped up to Vijay at silly mid off who took a very simple catch! Big breakthrough 45/2",,Close-in,Ashwin
65,338,SE Marsh,bowled,,2,2,v Australia,Adelaide,Australia,06-Dec-18,Test # 2333,ashwin-wkt-338,"27.6 dragged on! Ashwin entices the drive and Marsh falls for it. This was nicely floated up, nice and wide, Marsh reaches out to force this through covers but doesn't get to the pitch and ends up dragging back. India strike immediately after lunch. Shaun Marsh's career against Ashwin: Five dismissals at an average of 1.60 59/3",,,Ashwin
65,339,UT Khawaja,caught,RR Pant,28,2,v Australia,Adelaide,Australia,06-Dec-18,Test # 2333,ashwin-wkt-339,"39.3 beautiful bowling this from Ashwin. Nice flight, lands this on length and gets this to spin away. Khawaja looking to smother this but doesn't get to the pitch, this dips and spins away to flick the glove on the way to Pant, who rose with the bounce to come up with an excellent grab. Decision overturned. The key was that Khawaja had to play at this. He'll look back and think he couldn't have done much, that was a corker from Ashwin. 87/4",,Keeper,Ashwin
65,340,AJ Finch,caught,RR Pant,11,4,v Australia,Adelaide,Australia,06-Dec-18,Test # 2333,ashwin-wkt-340,"11.6 big wicket for India, Finch thinks of a review but decides to walk. It's the dip from Ashwin that has done him in, beautiful bowling. Presses forward to one that is nicely tossed up, there's enough turn and bounce off the deck to lob off the pad, then a bit of glove? Doesn't look like on replay. Pant grabs the lob. Spring in India's steps as they walk off for tea. Could he have reviewed? Possibly, because replays don't conclusively prove there was a glove. May have been a very, very thin one if at all, but well worth going up if he wasn't entirely sure. That's history now. 28/1",,Keeper,Ashwin
65,341,UT Khawaja,caught,RG Sharma,8,4,v Australia,Adelaide,Australia,06-Dec-18,Test # 2333,ashwin-wkt-341,"23.3 Khawaja has committed hara-kiri here! Running down the pitch to loft him over mid-off, but it's the flight and dip that consumes Khawaja as he ends up slicing it towards deep extra cover. This swirls in the air for a while, Rohit briefly trembles. Takes a step back, then comes forward, steadies himself and yet sees the ball nearly die on him, but he moves low and takes this. Never easy those catches, but Rohit held on quite nicely. Ashwin's flight and guile accounts for Khawaja and Australia are in real trouble now. 60/3",,Outfield,Ashwin
65,342,JR Hazlewood,caught,KL Rahul,13,4,v Australia,Adelaide,Australia,06-Dec-18,Test # 2333,ashwin-wkt-342,"119.5 edged and caught at second! India win! Ashwin the hero! Beautifully bowled. He flighted this, loop, drift and drop outside off, lured a drive, it spins away, he gets an edge, it flies low to KL Rahul and he clutches it just above the turf! 291/10",,Slip-cordon,Ashwin
66,343,AK Markram,bowled,,5,2,v South Africa,Visakhapatnam,India,02-Oct-19,Test # 2363,ashwin-wkt-343,"7.1 GOT 'IM! This time it doesn't bounce over the stumps. Ashwin tosses this up outside off, with some furious revs on it, and Markram presses forward to defend. Leaves a slight gap between bat and pad, though, and that's where the ball sneaks through and goes on to rattle the timber behind him. Ashwin throws his right arm up in celebration. Smart bowling, as he's giving the ball some flight, but keeps varying the line and length 14/1",,,Ashwin
66,344,TB de Bruyn,caught,WP Saha,4,2,v South Africa,Visakhapatnam,India,02-Oct-19,Test # 2363,ashwin-wkt-344,"16.3 Ashwin gets de Bruyn...superb glovework from Saha! Floated up around off stump, and it just kept going with the angle. De Bruyn has been happy to use his reach to try and get to the pitch of the ball often, and his back leg just slid a shade out of the crease as he did so, and that instant was enough for Saha to whip the bails off. In fact, given out caught, as there was a slight inside edge on that. So de Bruyn may have been given out in any case, but he was honest enough to start walking as soon as that ball was snaffled by Saha behind the stumps. It continues to be a terrific opening burst from R Ashwin 31/2",,Keeper,Ashwin
66,345,F du Plessis,caught,CA Pujara,55,2,v South Africa,Visakhapatnam,India,02-Oct-19,Test # 2363,ashwin-wkt-345,"57.3 he's nudged that straight to leg slip! Oh that is soft, Faf is livid with himself. Ashwin slows it down and gets him to push in front of the body. It's a length ball landed just outside off. A hint of bounce to that. He closes the face and hits it into the mid-riff of Pujara who grabs onto it. A solid knock ends tamely 178/5",,Close-in,Ashwin
66,346,Q de Kock,bowled,,111,2,v South Africa,Visakhapatnam,India,02-Oct-19,Test # 2363,ashwin-wkt-346,"109.3 the three-ball trick works for Ashwin! Started with one that turned sharp, the next one just a tad lesser, and this went on straight with the arm, and went through the gate as de Kock stretched to defend. Two balls that beat the outside edge, and this one crept right through to go on and castle him. Nevertheless, what a top innings this has been from de Kock. Taken a massive amount of pressure off South Africa! 370/7",,,Ashwin
66,347,VD Philander,bowled,,0,2,v South Africa,Visakhapatnam,India,02-Oct-19,Test # 2363,ashwin-wkt-347,"113.2 what a beauty to pick up five! Floated around off, and Philander looks for the drive. It turns and spins back in through the gate, and just clips the top of middle and leg. Ashwin applauds...I think he likes how the ball is coming out today 376/8",,,Ashwin
66,348,KA Maharaj,caught,MA Agarwal,9,2,v South Africa,Visakhapatnam,India,02-Oct-19,Test # 2363,ashwin-wkt-348,"123.4 Ashwin gets a sixth! Tossed up a bit more, and outside off, and Maharaj looks to go towards long on. Mayank Agarwal was placed a few yards close in from the long on fence, and just had to take a few steps forward to his right, and had an easy catch to complete. Skewed in the hands as he went for that shot, Maharaj, and that ends his resistance. Just one wicket to go now for India 396/9",,Outfield,Ashwin
66,349,K Rabada,lbw,,15,2,v South Africa,Visakhapatnam,India,02-Oct-19,Test # 2363,ashwin-wkt-349,"131.2 goes back to one and tries to defend. Hits him on the pads, but not given out. India review this one. Ball pitches around middle and then goes further on, but it still goes on to strike the leg stump. India have that final wicket, and Rabada becomes Ashwin's seventh victim 431/10",,,Ashwin
66,350,TB de Bruyn,bowled,,10,4,v South Africa,Visakhapatnam,India,02-Oct-19,Test # 2363,ashwin-wkt-350,"10.5 WICKET NUMBER 350 FOR ASHWIN! Tosses this up wide of off, and gives some supreme revs on this one. De Bruyn shapes to cut this away, but finds the ball dipping late on him. He's committed to the stroke, though, and ends up playing it off the inside edge on to his stumps. Ashwin lets out a celebratory roar - he now joins Muttiah Muralitharan as the only men to have reached 350 Test wickets in just their 66th Test. Take a bow! 19/2",Yes,,Ashwin
67,351,Q de Kock,bowled,,31,2,v South Africa,Pune,India,10-Oct-19,Test # 2364,ashwin-wkt-351,"37.6 beauty from Ashwin That's knocked over the stumps. De Kock is hanging around, thinking Saha's gloves knocked the bails off, but it was all Ashwin's doing. Tossed up, making him thinking about planting the front foot again perhaps, dips beautifully on him, and de Kock is caught on the crease, feet not moving. Pitches on middle and leg, and spins past a limply hanging bat to knock off the bails. Brilliant. 128/6",,,Ashwin
67,352,F du Plessis,caught,AM Rahane,64,2,v South Africa,Pune,India,10-Oct-19,Test # 2364,ashwin-wkt-352,"58.3 Ashwin finds the outside edge this time, and Rahane snaps up the catch at slip. This one goes straight just outside off - as opposed to breaking in - Faf jabs at it and nicks it off 162/8",,Slip-cordon,Ashwin
67,353,KA Maharaj,caught,RG Sharma,72,2,v South Africa,Pune,India,10-Oct-19,Test # 2364,ashwin-wkt-353,"101.4 caught at leg slip A superb innings by Maharaj but Ashwin ends it. Gets some drift on this and it is on leg stump, Maharaj is looking to flick it away, gets a thin edge onto pad and straight to Rohit Sharma. The Indians are jubilant, but this has been a fantastic knock by Maharaj, with a sore shoulder too. 271/9",,Close-in,Ashwin
67,354,K Rabada,lbw,,2,2,v South Africa,Pune,India,10-Oct-19,Test # 2364,ashwin-wkt-354,"105.4 given out lbw but Rabada is reviewing. That's only because they have a review left. It looked pretty plumb. And DRS confirms that's three reds, so that will end South Africa's innings. Nice loop from around the wicket, pitches on middle and leg and goes almost straight on. He's playing down the wrong line to defend, expecting it to turn, but it hits his pad. Would have crashed into leg stump. 275/10",,,Ashwin
67,355,F du Plessis,caught,WP Saha,5,3,v South Africa,Pune,India,10-Oct-19,Test # 2364,ashwin-wkt-355,"23.3 Whoa! Has Saha pouched it on the rebound? Faf has been given out caught behind. Ashwin tosses an offbreak, gets it to turn in, Faf inches forward, prods at it and inside-edges it onto the pad. It dies on Saha. One. Two. Three... Saha plunges forward and takes it on the fourth attempt inches from the ground. 70/3",,Keeper,Ashwin
